created_at,text,user_name,user_avatar,reposts_count,comments_count,attitudes_count
2025-02-12 20:56:10,元宵节快乐🏮吃元宵了吗？ ​,代露娃,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/6b84940bly8hxc4mcmppdj20u00u076v.jpg?KID=imgbed,tva&Expires=1739466426&ssig=oGIOjtHeCP",37220,13122,56712
2025-02-12 21:50:12,🌕#元宵许个圆满愿# ​,周柯宇,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/b036d7ffly8hdbrqjr6xqj20u00u0gne.jpg?KID=imgbed,tva&Expires=1739466426&ssig=EezrPaGN6R",69802,24449,83070
2025-02-13 10:23:00,"【涉案超31亿元 最高检披露外逃厅官李传良案进展】http://t.cn/A61AvFJS“李传良违法所得没收案涉案金额逾31亿元，系全国涉案金额最大的职务犯罪适用违法所得没收程序案件。”最高检察院检察委员会委员、职务犯罪检察厅厅长张晓津说。

　　在2月12日最高检官网举行的网络访谈活动中，张晓津作出前述表 ​",财新网,"https://tvax2.sinaimg.cn/crop.0.0.828.828.1024/632dab64ly8gdikgfakolj20n00n0750.jpg?KID=imgbed,tva&Expires=1739466426&ssig=8MpNuKH4qw",12,18,44
2025-02-13 15:40:03,"他是纵横互联网的领军人物，也是敢为天下先的冒险家。科技大咖跨界汽车赛道，是一时冲动还是深谋远虑？ChatGPT爆火之后，人工智能又将把人类带向何方？ALL IN AI，这一次，他亲力亲为，解码未来。

2月13日，#珍知酌见#第三期，
新浪财经CEO @邓庆旭 对话 @红衣大叔周鸿祎，
正片上线。  ​",新浪财经,"https://tvax4.sinaimg.cn/crop.26.42.647.647.1024/001MUaj1ly8h8vgnehpw0j60j60j6wf602.jpg?KID=imgbed,tva&Expires=1739460819&ssig=CY9ZCgtBTM",3,4,5
2025-02-13 12:57:30,"【小互动：#这个10000000000元大项目你参与了吗#】影片《哪吒之魔童闹海》总票房（含预售）马上突破100亿元，#中国影史首部百亿影片#将诞生。有网友称，“我也是参加过百亿大项目的人了”。你看过《哪吒2》了吗？分享你的观影感受，#一起陪哪吒冲刺百亿#↓↓
 http://t.cn/A61A544z ​",人民日报,"https://tvax4.sinaimg.cn/crop.0.0.1018.1018.1024/0033ImPzly8h8vgemh8kxj60sa0sadgw02.jpg?KID=imgbed,tva&Expires=1739463770&ssig=r5QAAhGd6N",642,1072,122227
2025-02-07 17:38:38,我是小妖怪，逍遥又自在～#电影哪吒之魔童闹海# http://t.cn/A63eL734 ​,电影哪吒之魔童闹海,"https://tvax3.sinaimg.cn/crop.0.0.600.600.1024/006MNQ2Qly8hwfl4uwjqgj30go0go0u0.jpg?KID=imgbed,tva&Expires=1739466426&ssig=RSPSwg9so6",605,671,31778
2025-02-12 17:35:53,【#全球首例同时换脸换手男子结婚#：与大他12岁的护士网上相识，婚礼还有粉丝道贺💒】#毁容换脸男子与大他12岁护士结婚# 2018年，美国新泽西州男子乔·迪梅奥遭遇了一场严重车祸，导致其全身烧伤面积达80%，脸部完全毁容。为了让生活恢复正常，2020年8月，乔接受了全脸及双手的移植手术，手术过程历时 ​,红星新闻,"https://tvax1.sinaimg.cn/crop.0.0.512.512.1024/006FcX4dly8h8vgewp7wsj30e80e8mxd.jpg?KID=imgbed,tva&Expires=1739456929&ssig=ENXu009xvc",168,380,11706
2025-02-13 18:21:20,【你最讨厌哪种不文明观影行为？】#遇不文明观影行为怎么破#？大多数人因担心发生冲突而选择忍耐。面对此情况，部分影院会进行广播提示，也会在观影时段进行巡查。你遇到过不文明观影情况吗？你认为有哪些措施能减少不文明观影行为？戳→http://t.cn/A612PrRB 参与讨论~#民民小调查#（“人民网+”客户 ​,人民网,"https://tvax3.sinaimg.cn/crop.0.0.690.690.1024/002uLDeXly8h8vh2k4apuj60j60j6gm402.jpg?KID=imgbed,tva&Expires=1739466449&ssig=IYf1M9hqsH",25,66,1411
2025-02-13 19:42:31,创造历史！#祝贺哪吒2票房破100亿#[赞啊] ​​​,紫光阁,"https://tvax3.sinaimg.cn/crop.0.0.996.996.1024/005Y2yg1ly8h8vhqeuvpbj30ro0roabn.jpg?KID=imgbed,tva&Expires=1739466449&ssig=X%2FpLoX3XJE",218,350,3371
2025-02-13 08:30:50,【#元宵版哪吒RAP太上头了#】12日晚，央视元宵晚会上，@大张伟 携手电影中哪吒的配音演员@吕艳婷和吕老师 ，献上歌舞《哪吒闹元宵》。网友：#我们吒儿也是出道了#！（央视新闻）#哪吒2已超97亿# http://t.cn/A61wd1K0 ​​​,新华社,"https://tvax2.sinaimg.cn/crop.58.61.875.875.1024/001R0E0aly8h8vg6xx3srj60rs0rsdko02.jpg?KID=imgbed,tva&Expires=1739466449&ssig=QvwtIjdtyG",98,109,2174
2025-02-11 12:04:00,"上海交通大学许志钦老师的《深度学习现象导论》讲义
github.com/xuzhiqin1990/understanding_dl/
许志钦老师一直教授深度学习课程，这个github库里记录了讲义从第1版到现在最新的第4版的演变。最新版已经有近400页。还有教学ppt和教学视频链接。
#AI创造营# ​",蚁工厂,"https://tva2.sinaimg.cn/crop.236.115.350.350.1024/82c654dfjw8f0gg3bp8uij20ne0gjt92.jpg?KID=imgbed,tva&Expires=1739466449&ssig=bdPY6wfFze",185,8,132
2025-02-13 09:28:03,"今天基建，传媒、比较强。

基建我就不参与了。开始说今天不开仓的。但是老仓溢价一般。开一只传媒票。抛两只老仓（昨天的、但是竞价不抛盘中抛） ​",冰寒大玩家,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/0061f4OBly8h56qjncbtxj30u00u0djq.jpg?KID=imgbed,tva&Expires=1739466449&ssig=e6EpiQPFGh",1,54,485
2025-02-08 22:14:27,比电影哪吒更香的是二创饭[色][色][色] ​,甜橘奶盖,"https://tvax4.sinaimg.cn/crop.0.0.905.905.1024/0063dyElly8hxjdhudd9cj30p50p5769.jpg?KID=imgbed,tva&Expires=1739466449&ssig=VrrX8eSv2P",266,42,4463
2025-02-13 12:43:14,"#五福临门剧组爆改赵晴宣发组#

什么剧组这么有爱？！《五福临门》剧组的王星越、刘些宁、梁永棋、柯颖，集体来赵晴微博“团建”，一整个剧组爆改赵晴新剧《怎敌她千娇百媚》宣发组哈哈哈！
这阵仗，这互动，氛围好好，可见赵晴人缘真的好好！赵晴在新剧中饰演的周扬灵不愿被束缚在庭院之中，扮作男儿 ​",芒果捞追星,"https://tvax4.sinaimg.cn/crop.0.0.751.751.1024/005D4eLrly8fra41r09hij30kv0kv0tr.jpg?KID=imgbed,tva&Expires=1739466449&ssig=0RPXDoCmJ4",3730,1234,5719
2025-02-13 14:29:08,美国前官员：国际开发署是如何通过胡萝卜加大棒破坏非洲港口建设 http://t.cn/A61AXn82 ​,军武季,"https://tvax3.sinaimg.cn/crop.0.0.996.996.1024/81d97f6dly8fni8mo57mbj20ro0rowf5.jpg?KID=imgbed,tva&Expires=1739461078&ssig=CXIQdPNV2U",65,5,100
2025-02-12 16:39:49,"#董思成跳LUCIFER# 
全世界暂停都来看董思成跳LUCIFER🥹

#五福临门直播# 
 http://t.cn/A61Z8PmX ​",烫金真爱册,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/0079UAaply8gxvo8joc7vj30u00u0jtq.jpg?KID=imgbed,tva&Expires=1739466449&ssig=KaGacm1%2B7H",4190,1855,11113
2025-02-10 16:40:45,大家过年胖了几斤 我六斤[微笑] ​,陈卓璇,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/99a17420ly8hvytm7z32rj20e80e8t8p.jpg?KID=imgbed,tva&Expires=1739466449&ssig=RIJOOg4xnc",46870,11366,22342
2025-02-11 10:40:28,还有一天就元宵啦！邮寄一些💌 #音福过大年##蛇年大吉# ​,王铮亮,"https://tvax1.sinaimg.cn/crop.0.0.512.512.1024/001vfefAly8hy2pw9wvbhj60e80e875402.jpg?KID=imgbed,tva&Expires=1739466449&ssig=khebo4XRwU",20475,19946,17557
2025-02-11 23:17:21,【#已对教师唐某某采取刑事强制措施#】#百色市联合工作组通报唐某某调查进展#：针对2月10日网友实名举报百色祈福高级中学教师唐某某有关问题，百色市成立由教育、公安、纪检监察等单位组成的联合工作组，迅速开展调查。经调查核实，唐某某严重违反教师职业道德，百色市有关单位依法依纪给予唐某某开除 ​,人民日报,"https://tvax4.sinaimg.cn/crop.0.0.1018.1018.1024/0033ImPzly8h8vgemh8kxj60sa0sadgw02.jpg?KID=imgbed,tva&Expires=1739459321&ssig=BkQ8sc7%2FQu",1485,1937,42697
2025-02-13 11:43:40,放量普跌，热门题材的高位龙头一个两个都不愿意死，中低位轮动出现了断层，赚钱效应下降，波动就会剧烈，也会延长分歧时间，大风险没有，纯粹是节奏问题，市场容错率依然高，继续围绕几个热门主线轮动就好~ ​,麒麟神侯,"https://tvax4.sinaimg.cn/crop.0.0.800.800.1024/005IU3D5ly8h6hez6f7y5j30m80m80ua.jpg?KID=imgbed,tva&Expires=1739466449&ssig=ameGk0ipS5",5,12,539
2025-02-12 12:47:36,削弱之后还能上榜啊 ​,冷酷的饼,"https://tvax1.sinaimg.cn/crop.0.0.480.480.1024/0067TPMrly8hy46k5k87pj30dc0dcmxl.jpg?KID=imgbed,tva&Expires=1739453812&ssig=eS1cD6y28r",5,72,1913
2025-02-13 12:39:06,"美国已向乌克兰提交了一份关于关键矿产的协议草案，并由财政部长转交。

乌克兰总统泽连斯基在与美国财政部长贝森特会晤后表示，乌方将在审查文件后作出决定。

总统说：“就我而言，我将竭尽全力确保我们的政府官员团队在接下来的两天内开展工作，以便我们有机会在慕尼黑正式签署该协议。”------看起 ​",wanshi童鞋2,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/005IsNEtly8h75ti2g0t5j30u00u1dm0.jpg?KID=imgbed,tva&Expires=1739453354&ssig=w8FINj452t",5,13,68
2025-02-13 14:21:12,"【#声生不息金曲盛典探班直播#·精彩剧照大放送】
经典再现，妙趣横生
@容祖儿 @薛凯琪 @Janice衛蘭 @李宇春 @周笔畅

#声生不息# 「金曲盛典」明天12:00芒果TV、19:30湖南卫视播出，20:00澳视澳门播出，每周六20:00TVB播出！ ​",声生不息官微,"https://tvax2.sinaimg.cn/crop.0.0.512.512.1024/008rz2O3ly8hw399l8lpsj30e80e8mxp.jpg?KID=imgbed,tva&Expires=1739466449&ssig=5Cve90Zxje",91,241,20809
2025-02-13 09:05:27,饺子导演画着呢画着呢《哪吒之魔童闹海》简直太火啦！这不，96亿海报刚亮相，票房就已超97亿。饺子导演真的是辛苦啦，每天两眼一睁就开始画海报，哈哈哈哈哈哈“画不完，根本画不完”！饺子导演曾承诺每破1亿就手绘一张海报，本是满满的情怀，却因票房飙升成了“甜蜜负担”。不过也正因为如此，让我们 ​,清风娱乐,"https://tvax1.sinaimg.cn/crop.0.0.512.512.1024/006ZEDzvly8gckg9yoy3ej30e80e8mxl.jpg?KID=imgbed,tva&Expires=1739457672&ssig=zfCc2zwKtV",397,643,33723
2025-02-13 20:08:10,易烊千玺、舒淇主演《狂野时代》海报亮相柏林电影节，四字近年来开始频繁在国际刷脸，舒淇作为顶级花旦更是以各种身份成为国际电影节常客，期待双强组合的电影！ ​,CoverSelf,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/006nXgfgly8gt3ddlasppj30u00u0q4r.jpg?KID=imgbed,tva&Expires=1739466449&ssig=cpJga7cU8M",174,156,2800
2025-02-09 11:29:54,月薪七千在大理农场喂牛 ​,鲫北,"https://tvax3.sinaimg.cn/crop.0.0.750.750.1024/005FMDaAly8gdgy69ciqwj30ku0kudg7.jpg?KID=imgbed,tva&Expires=1739459701&ssig=Lot1dSbIKE",772,176,6247
2025-02-12 12:07:13,"#格路宇宙##亚冬会# 很喜欢这句『阳光，会照亮每一个抬头的人
生活，也会善待每一个认真的人』，2025年开了一个好头，在哈尔滨亚冬会上打破纪录、取得三金…在自己热爱的世界里发光发热，是我作为速度滑冰运动员的幸福和骄傲。我会继续带着所有人的祝福与支持，向着新赛季进发，朝着梦想极速前进。最后 ​",高亭宇,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/71644473ly8hr0hjgysqej20u00u0tah.jpg?KID=imgbed,tva&Expires=1739457367&ssig=yrnUfNobdS",1129,1801,7845
2025-02-11 17:11:39,"【#湖南元宵晚会灯谜节目单#】 
[话筒]倒计时1天！#湖南元宵晚会#灯谜版节目单上线，嘉宾、节目、表演形式全藏在谜语里，你能猜中几个？“欲赏节目，先猜灯谜”谜底就藏在正式版节目单里～

（明天）2月12日19:30，锁定@湖南卫视@芒果TV，一起揭开谜底，共赴元宵喜乐！#元宵晚会官宣#  ​",湖南卫视元宵喜乐会,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/6fab1f38ly8hy9ge9f8pfj20u00u0gpc.jpg?KID=imgbed,tva&Expires=1739461170&ssig=XlSEMaobZ0",446,1854,131605
2025-02-13 21:27:50,"#27岁男子精子畸形率达98%##健闻登顶计划# 

精子率畸形高达98%，是怎么回事？通过视频来了解一下 http://t.cn/A612x8NG ​",琪乐说育儿,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/005G5l2tly8gz4y0a2wtvj30u00u0wfm.jpg?KID=imgbed,tva&Expires=1739466422&ssig=MN8dmwbn9I",0,0,1
2025-02-13 21:39:35,美国新任财长贝森特前往乌克兰。贝森特此行，将讨论乌克兰5000亿美元稀土和能源资源，偿还美国援助。对乌克兰来说，这是一件棘手的事，继续打下去，可能丧失更多的领土和资源，日后，更加无法满足美国的胃口，局势会相当糟糕；马上和谈，就必须满足俄罗斯的苛刻条件……这无异于老鼠钻进了风箱，前头是 ​,黄满满呢,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/006p6Ca0ly8huhmx7ettnj30u00u1t9b.jpg?KID=imgbed,tva&Expires=1739466422&ssig=58ngftlVr%2B",0,0,201
2025-02-11 11:28:36,"哈哈哈哈哈哈宋亚轩两声“哎哎”包含了山东人太多话🤣
师弟90度鞠躬敬酒，看给我们蒜轩吓得[老师好]
看似：“哎哎✋”
实际：“哎哎、别别，这样多不好啊、快起来，算了我也跟一个吧🫡” ​",偶像行为大赏,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/007kaVRuly8g8su1twoccj30e80e8q3e.jpg?KID=imgbed,tva&Expires=1739461410&ssig=o2k3x2wdVH",5057,851,19228
2025-02-11 10:00:01,天使异星光芒闪耀，点燃全新香氛感官之旅。@穆格勒MUGLER  #穆格勒香氛# #穆格勒天使异星# http://t.cn/A61v6JAn ​,蔡徐坤,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/69e273f8ly8hs9thxi7w6j20u00u0aaz.jpg?KID=imgbed,tva&Expires=1739466422&ssig=XkTdCvJW4b",1000000,1000000,8049873
2025-02-12 22:59:01,#HHP良的红包#有钱就是任性！我往红包里塞了现金大奖，能不能抢到就要看你们对我是不是死心塌地啦！http://t.cn/A61ZmoqI ​,HHP良,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/006eEHf6ly8h685pdkdmej30u00u1dhh.jpg?KID=imgbed,tva&Expires=1739466422&ssig=S1lmy9ny%2BH",18,146,262
2025-02-10 10:00:00,"【#哪吒2幕后纪录片#《不破不立》全网上线】
#电影哪吒之魔童闹海# 最真实幕后首公开
这一次，突破想象力极限，踮脚触碰天花板！
致，敢与这个世界碰撞的你。 ​",电影哪吒之魔童闹海,"https://tvax3.sinaimg.cn/crop.0.0.600.600.1024/006MNQ2Qly8hwfl4uwjqgj30go0go0u0.jpg?KID=imgbed,tva&Expires=1739460213&ssig=0w5lgGSz%2Fw",2961,2950,84861
2025-02-13 09:08:19,大盘已经突破各级别的左右均线压力，后面的压力和卖点就该BOLL线登场管用了，目前看，目标是奔上轨运行，走好了见一下3400点，差点就是3366点左右，指数空间不大。个股该轮动了！看节奏做吧，止盈止损位可看牛熊线来设定！ ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739460944&ssig=VjW55Bcu4e",40,72,1716
2025-02-07 14:50:00,这里阿姨打饭包手不抖的，每个鼠鼠都能吃饱！#电影哪吒之魔童闹海# http://t.cn/A63grWVx ​,电影哪吒之魔童闹海,"https://tvax3.sinaimg.cn/crop.0.0.600.600.1024/006MNQ2Qly8hwfl4uwjqgj30go0go0u0.jpg?KID=imgbed,tva&Expires=1739463361&ssig=wneE165a01",283,601,20167
2025-02-13 14:16:33,#周鸿祎称95后00后有三大红利#现在的年轻人都是信息的传播者，都是信息媒介，只要利用好就能接触更多的信息和资源 ​,明镜-司令,"https://tvax1.sinaimg.cn/crop.0.0.832.832.1024/008u4bFZly8hygq4gfds5j30n40n4taq.jpg?KID=imgbed,tva&Expires=1739462745&ssig=8oAFi9hWJA",0,1,496
2025-02-12 20:22:53,#易烊千玺周恩旭跨界合作#冠笄之典明德启志，一礼成年开启序章。快来#央视元宵晚会#欣赏@周恩旭Isa @TFBOYS-易烊千玺 跨界合作的古风歌曲《一礼成人》，戏腔与流行结合，可盐可甜！#易烊千玺一礼成人# http://t.cn/A61wLbPQ ​,春晚,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/003PjSf0ly8hw2zln3myij60u00u0dgi02.jpg?KID=imgbed,tva&Expires=1739448500&ssig=DkkrDzHYXO",27167,2402,22315
2025-02-12 17:35:44,元宵节快乐～#元宵许个圆满愿##锐不可当# ​,小林是李昀锐,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/005E4IZzly8hxvn8rfubuj30u00u076n.jpg?KID=imgbed,tva&Expires=1739460890&ssig=Uz9tDgOCMf",144419,110471,218735
2025-02-12 09:29:20,按短线技术面看支持在3276点，阻力继续是3336/3356区域，注意市场热点节奏，科技类股的分化会越来越大。获利的品种注意减仓，仓位不要激进，短线操作要注意节奏。收到请回复999或点赞支持一下！ ​,wu2198,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/48874cecly8gdj804hwz5j20u00u0djj.jpg?KID=imgbed,tva&Expires=1739466422&ssig=RKf%2BPHR%2FMJ",93,1145,12144
2025-02-12 10:03:46,#江苏电力快讯#【开展“e起节电”活动，助力绿色低碳生活】2月10日，国网徐州邳州供电公司运河供电所利用“运河大集”开市时机，组织工作人员到现场通过发放宣传单、讲解节约用电等方式开展主题宣传活动，引导广大用户节约用电，养成良好用电习惯。 ​,国网江苏电力,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/7df9fe9aly8hwk5pf4phnj20u00u00up.jpg?KID=imgbed,tva&Expires=1739455146&ssig=cX8%2BkW9%2Fjl",492,86,528
2025-02-13 16:29:05,"【英国对美国行为的表态】
英国自由民主党领袖艾德·戴维爵士在首相问答会现场：如果乌克兰被迫向俄罗斯割让其主权领土，这将是自1945年以来欧洲对盟友最大的背叛。 但川总统却说乌克兰最终可能被俄罗斯控制，他想要回美国的钱——我想我们都担心这一切会如何收场。
斯塔默：自这场#俄-乌战争# 爆发以来 ​",祝您诸事皆顺,"https://tvax2.sinaimg.cn/crop.0.0.612.612.1024/008stnMply8h2rd38gmlej30h00h0jsz.jpg?KID=imgbed,tva&Expires=1739466422&ssig=8Um1cdMsBJ",15,18,159
2025-02-12 12:04:56,#元宵许个圆满愿# 元宵节快乐～ ​,张凌赫z,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/007HbL0Aly8hlaqtzqt3ej30e80e8mxf.jpg?KID=imgbed,tva&Expires=1739466422&ssig=EDbg6FdnSH",1000000,71034,699928
2025-02-12 09:01:52,【#郑业成美猴王的含金量还在上升#】2025山东卫视元宵晚会，内娱武生郑业成@D郑业成C  现场拜师浙江绍剧猴戏第五代传人王浩爽，一套猴戏动作一气呵成、行云流水！内娱武生的含金量直接爆表！#2025山东卫视元宵晚会##微博元宵汇# http://t.cn/A61z0Tzg ​,山东卫视,"https://tvax2.sinaimg.cn/crop.0.0.1071.1071.1024/001DVCnQly8h8vjdt98xbj60tr0tr3zh02.jpg?KID=imgbed,tva&Expires=1739460896&ssig=0vpAvFVh1t",281,523,2732
2025-02-11 17:45:35,【#哪吒2香港定档#】据@香港文匯網 ：哪吒2将于美国、加拿大和澳大利亚等地上映，不少人期待它的海外票房表现。不说远的，香港观众也迫不及待要给哪吒2贡献票房了。此前报道，哪吒2将于2月27日在香港上映。春节以来已有不少港人抢先北上观影，并喊话香港尽快上映。（香港文汇报）#哪吒2超98亿# ​,梨视频,"https://tvax4.sinaimg.cn/crop.0.0.600.600.1024/006yllNVly8h8wegdfz5fj30go0gojru.jpg?KID=imgbed,tva&Expires=1739439459&ssig=8St95tguBW",106,688,39043
2025-02-12 13:50:00,【各台节目单汇总！#2025元宵晚会你最期待谁的舞台# ？】各台元宵晚会节目单陆续公布，@卡布叻_周深 @摩登兄弟刘宇宁 @李云霄-lyx @汪苏泷 @刘宇Yu_ @黄子弘凡_Lars @TFBOYS-易烊千玺 @陈丽君_点绛唇 @登陆少年组合 （@TOP登陆少年-朱志鑫 @TOP登陆少年-张泽禹 @TOP登陆少年-张极 @TOP登陆少年-左航  ​,新华网,"https://tvax3.sinaimg.cn/crop.8.11.119.119.1024/0034c2ttly8h8vg8d8h2ij6046046q2t02.jpg?KID=imgbed,tva&Expires=1739458007&ssig=NBYm9W7oM9",1776,2908,124442
2025-02-13 19:43:14,"二线明星直接失业了，这个话题的意思
#春节档流量明星失灵了# ​",奥特团子,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/aa7b6096ly8hxc32prfxkj20u00u0abd.jpg?KID=imgbed,tva&Expires=1739466443&ssig=5ONXRhdq%2Fu",84,94,3404
2025-02-13 11:13:38,"#转行卖保险真的那么吃香吗##卖保险的人都在图什么#  传说中，大厂转行出路有三件套：保安、保洁、保险。
 
如果前两者是过于夸张的戏谑调侃，毕竟尊严是每个大厂毕业中年人的最后一根稻草，不到走投无路不像电影《逆行人生》主角一般折腰。但近几年，的确有越来越多人投身卖保险大潮了。
 
过去提到卖 ​",网易数读,"https://tvax2.sinaimg.cn/crop.83.83.336.336.1024/98f86e47ly8ffvhkek7abj20dw0dw0t4.jpg?KID=imgbed,tva&Expires=1739466443&ssig=ka5PVfEK%2Be",525,343,1312
2025-02-12 16:30:00,上海物价有多离谱  怪不得上海叫不夜城呢，这么个花钱法，谁能睡得着。  ​​​ http://t.cn/A61ZQyqJ ​,严颖颜,"https://tvax3.sinaimg.cn/crop.0.0.977.977.1024/69465dd9ly8hxg53vh5mtj20r50r5ac9.jpg?KID=imgbed,tva&Expires=1739466443&ssig=qqGKd%2F0Xdn",3,9,488
2025-02-12 15:26:06,"#数码闲聊站[超话]#  1月你也是没放过库克[二哈]

2025年1月中国手机市场激活量排名公布

1. 华为：份额19.3%，634.81万台
2. 小米：份额17.34%，570.53万台
3. vivo：份额16.66%，548.17万台
4. OPPO：份额14.95%，491.92万台
5. 苹果：份额13.71%，451.12万台

[来]你们觉得2月就是谁登顶？ ​",momo粒_,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/008eSv2Zly8hjvn3yfmxfj30e80e80ud.jpg?KID=imgbed,tva&Expires=1739466443&ssig=dx3%2FSK6hs4",5,62,960
2025-02-08 17:42:00,#哪吒冲顶也象征着动画行业的托举#【#动画公司回应138家公司托举哪吒2#： 票房虽然和我们没关系，还是愿意】#哪吒2幕后有4000多名工作人员# 近日，“四川造”动画电影，《哪吒之魔童闹海》“高开疯走”创造中国影史新纪录。与此同时 《哪吒2》背后的动画制作公司也备受关注，不少网友感慨《哪吒2》的成 ​,红星新闻,"https://tvax1.sinaimg.cn/crop.0.0.512.512.1024/006FcX4dly8h8vgewp7wsj30e80e8mxd.jpg?KID=imgbed,tva&Expires=1739452296&ssig=j0QiZ%2FjNH9",646,579,33107
2025-02-11 19:06:16,姐@孙怡微博 原来你给我哥@孙阳_Sunnysun 藏了这么多！我也想要🙋🏻‍♂#余烬之上# ​,王子奇是演员王子奇,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/006y0Wwply8hkeggbi50bj30u00u0dhm.jpg?KID=imgbed,tva&Expires=1739460345&ssig=9P74Tl47KR",52218,23037,33409
2025-02-12 17:09:18,"#元宵许个圆满愿# 两碗汤圆
A.招财进宝版
B.赛博版
欢迎选择品尝，元宵节快乐！ ​",张颜齐,"https://tvax4.sinaimg.cn/crop.0.0.1024.1024.1024/c1b07ef0ly8hxawc1jyf4j20sg0sgdhj.jpg?KID=imgbed,tva&Expires=1739460065&ssig=1QwYvLIdZ5",25042,14250,40662
2025-02-13 12:00:01,原来@TF_ING邓佳鑫ALAN  弟弟印象中的@胡夏  是个“i”人，但在 #17号音乐仓库#  里怎么看都像“e”人～ http://t.cn/A61AUT9o ​,17号音乐仓库,"https://tvax4.sinaimg.cn/crop.0.0.900.900.1024/006ieXaJly8hxmv6fp8obj30p00p0wge.jpg?KID=imgbed,tva&Expires=1739465051&ssig=AkXJvqGm%2FK",375,1396,5916
2025-02-13 18:21:34,#掌心薪想事成直播局# 目标明确，无畏荆棘，“薪”想事成不在话下！#电视剧掌心# #剧星驾到#  http://t.cn/A61AOrlB ​,刘诗诗,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/4dbc6c9aly8gdj5qzl6ebj20e80e8t9b.jpg?KID=imgbed,tva&Expires=1739466443&ssig=AVEwg%2BOHyF",13271,17322,50683
2025-02-13 15:59:18,"乌克兰、法国、英国、西班牙、意大利、波兰、德国外交部长在法国会议上发表声明，要求欧洲参与特朗普和普京的谈判。
来源：Операция Z: Военкоры Русской Весны
#俄乌局势新进展##烽火问鼎计划##普京特朗普通话# ​​​",蜗牛柯基,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/3c82d175ly8h1z52yjq2zj20u00u0wh1.jpg?KID=imgbed,tva&Expires=1739466443&ssig=AiK%2B64a8G4",5,53,171
2025-02-13 14:22:34,"谁懂坐在邓为后面看这绝美侧颜的含金量！！被美颜暴击！！

#仙台有树微博追剧团##仙台有树##邓为[超话]# http://t.cn/A61A6bPy ​",点开娱乐君,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/6428220dly8fvqpemg5xuj20e80e8t8q.jpg?KID=imgbed,tva&Expires=1739455330&ssig=%2BzH%2BcHcA9w",390,219,1920
2025-02-13 20:48:56,"#谁家剧把婚姻关系讲的这么清#
看到这里满满的共鸣感，#180天重启计划#中，导演解读了妻子和爱人的区别，他说道：与其说婚姻，我觉得不如说找到一个爱人，或者陪伴你，现在很少有人叫爱人这个称呼，在父母那一辈经常关彼此的这个丈夫爱妻叫爱人，然后变成了太太、先生、老公老婆，孩子他妈孩子他爸，与 ​",娱乐侦察社,"https://tvax2.sinaimg.cn/crop.0.118.266.266.1024/5992cdcaly8fvmr3qpknjj20800dcjri.jpg?KID=imgbed,tva&Expires=1739466426&ssig=xHgiXgch%2FK",2526,1064,6086
2025-02-13 19:31:03,【#饺子回应哪吒3何时上映#】#哪吒2破100亿#，导演饺子此前在接受@人民日报 专访时回答了这些问题，一起来看↓↓↓#一人一句祝贺吒儿# http://t.cn/A612wshv ​,人民日报,"https://tvax4.sinaimg.cn/crop.0.0.1018.1018.1024/0033ImPzly8h8vgemh8kxj60sa0sadgw02.jpg?KID=imgbed,tva&Expires=1739466426&ssig=HFgRSRKpGW",596,726,15619
2025-02-13 15:58:23,路透社：澳大利亚国防部长称，周二（11日），在南海上空（其实是在我西沙群岛领空），一架解放军歼-16战机在距离澳大利亚皇家空军P-8A海上巡逻机30米的范围内发射了照明弹。 ​​​,沉默的山羊,"https://tvax2.sinaimg.cn/crop.0.0.996.996.1024/49eca83dly8gdihixqj73j20ro0rowg4.jpg?KID=imgbed,tva&Expires=1739466426&ssig=L1oZ7D3vAB",15,38,248
